EDGAR Country Code;Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
KOR;South Korea;0,608905503;0,59971655;0,597761066;0,595428771;0,584376868;0,575121006;0,567664268;0,566192092;0,513635719;0,500615751;0,505032202;0,486465689;0,457568879;0,445099802;0,440054591;0,422115779;0,406149976;0,393102386;0,386636957;0,389430233;0,395050377;0,397470747;0,390997066;0,37776137;0,363953574;0,363177413;0,360672964;0,354398097;0,346572393;0,330412237;0,318356752;0,319313415;0,309169138
KWT;Kuwait;0,791344764;1,238881312;0,670556051;0,693175395;0,725913655;0,671090483;0,671804674;0,70009357;0,686461576;0,721360202;0,766404474;0,782100967;0,789357894;0,744627842;0,70639468;0,707329854;0,676313693;0,616876539;0,626790056;0,670849404;0,705445513;0,678667548;0,655251854;0,66170582;0,649896585;0,670290968;0,673381534;0,698624867;0,699773189;0,712341452;0,777436276;0,804283259;0,799761575
LAO;Laos;0,984965975;0,92367237;0,906259483;0,863489728;0,8421358;0,798355349;0,771409911;0,747411316;0,695708434;0,652548704;0,679025025;0,667843313;0,647765183;0,629674169;0,618363172;0,569262535;0,550894649;0,533957004;0,522159622;0,522131987;0,510849058;0,47379028;0,470249786;0,451388718;0,442436837;0,526155195;0,653460196;0,677431611;0,649867444;0,613736393;0,624573967;0,62851543;0,615981145
LBN;Lebanon;0,382994254;0,308324292;0,283799243;0,34462042;0,34577848;0,371432177;0,347049099;0,373365216;0,360506337;0,37281928;0,340058625;0,352803191;0,343474615;0,3372544;0,322947719;0,314927531;0,305081205;0,263578481;0,284456245;0,297227375;0,266611963;0,270553156;0,292100934;0,280528619;0,294069577;0,314251127;0,321092799;0,333897436;0,324982512;0,346953799;0,373545238;0,421662145;0,439575459
LBR;Liberia;0,53556491;0,51773199;0,773035598;1,081648098;1,373296792;1,431342802;1,567287805;0,78676912;0,638226964;0,58764015;0,428154938;0,433554914;0,426958932;0,632185103;0,647070789;0,670039337;0,665794985;0,60543607;0,564062085;0,561079709;0,589631087;0,57389971;0,560303344;0,516066705;0,568898027;0,593958094;0,625387671;0,59418319;0,624959801;0,666021466;0,708027955;0,704560362;0,685601302
LBY;Libya;0,6266351;0,525435594;0,507320717;0,501652433;0,597068227;0,755869339;0,769216185;0,682348963;0,654114599;0,644725559;0,653146899;0,640513288;0,648121343;0,634395695;0,601562475;0,585273645;0,543569509;0,482757224;0,506090801;0,529567206;0,53369739;0,638150291;0,542431364;0,612408564;0,718729249;0,643062676;0,628899496;0,552817456;0,548182279;0,639549643;0,668419239;0,743080316;0,774980574
LCA;Saint Lucia;0,10070381;0,101460427;0,094893543;0,093907354;0,099495619;0,101068418;0,099976946;0,104341662;0,103289614;0,105146994;0,112221232;0,119145873;0,114167728;0,116524875;0,107296037;0,10909185;0,106277563;0,109748498;0,108193664;0,115893475;0,123687621;0,105371782;0,110904429;0,125470845;0,127551829;0,127043614;0,128257972;0,125276587;0,124540373;0,168830151;0,202702518;0,178640983;0,160259556
LKA;Sri Lanka;0,332390436;0,306896337;0,308982704;0,293534674;0,295021982;0,277633125;0,274165359;0,258304038;0,242932547;0,249705459;0,245128059;0,243653997;0,242002029;0,242128739;0,223836432;0,230315143;0,204151489;0,195284492;0,19188893;0,177554852;0,175352437;0,172752345;0,167797253;0,151672345;0,145596331;0,158321181;0,159301376;0,13995495;0,139389604;0,142863913;0,149461566;0,142114693;0,143396345
LSO;Lesotho;0,969013751;0,922736494;0,925454205;0,879497309;0,811483928;0,769637004;0,701959033;0,70220541;0,615693905;0,784445189;0,79848845;0,779771519;0,735601456;0,712831438;0,701720841;0,71985431;0,681241154;0,686537659;0,619515414;0,6470523;0,617270316;0,596118679;0,573760394;0,543131971;0,536117188;0,513201164;0,496946911;0,547338162;0,527840781;0,510250306;0,57441665;0,566030137;0,574511378
LTU;Lithuania;0,752132105;0,941702489;0,70934773;0,610899733;0,624290933;0,566465042;0,551278499;0,499217474;0,484776127;0,428954234;0,380762745;0,370654199;0,356300971;0,323661559;0,317530104;0,309883015;0,292811323;0,289308974;0,290193181;0,298889263;0,306936364;0,300344798;0,293212837;0,26528369;0,256996352;0,260565228;0,247795101;0,241300567;0,229441775;0,22100979;0,21862974;0,202004759;0,185850573
LUX;Luxembourg;0,468244645;0,447197943;0,428094878;0,419600685;0,377386988;0,304012005;0,300187078;0,270019633;0,234308632;0,226467719;0,226410506;0,231555325;0,239151385;0,241601194;0,260672854;0,258695821;0,240403237;0,212311598;0,210840397;0,207045431;0,210660762;0,205794445;0,198320857;0,183548334;0,170991695;0,158882189;0,147672193;0,147989788;0,150491983;0,149571391;0,127477182;0,128701603;0,112719979
LVA;Latvia;0,640059288;0,681924575;0,842303857;0,750105284;0,606750992;0,543598036;0,52920217;0,465024683;0,417711419;0,382133204;0,332630331;0,331867461;0,311380434;0,29586743;0,278377558;0,25796604;0,244040058;0,231125196;0,226803444;0,24853759;0,284305574;0,265728565;0,247626213;0,238356422;0,230470996;0,226973417;0,221978772;0,212128167;0,213646884;0,205758465;0,200387992;0,192343381;0,180174539
MAC;Macao;0,060281635;0,057980124;0,053241911;0,054188075;0,05785351;0,053943833;0,063025295;0,068956178;0,07981796;0,083824415;0,079646525;0,080648353;0,079837425;0,072886954;0,066124454;0,061642925;0,053924669;0,042528074;0,034621979;0,037362333;0,02962467;0,024101736;0,022723775;0,021143811;0,024508393;0,041533172;0,039893977;0,042861805;0,031937978;0,035385128;0,061703891;0,053405745;0,074089068
MAR;Morocco;0,44379869;0,423136769;0,447268441;0,449276205;0,431814939;0,468669625;0,421104091;0,44817701;0,42665886;0,437649718;0,437369858;0,432184226;0,427251686;0,406172163;0,417931411;0,421638154;0,401173027;0,393026818;0,386779904;0,374970833;0,380301514;0,383654466;0,383961814;0,372773902;0,36885105;0,362009852;0,361844033;0,358483803;0,354849269;0,36919117;0,38430577;0,386696227;0,374321461
MDA;Moldova;0,894152243;0,880253137;1,016923122;0,874913938;1,087557477;0,988389236;0,930708437;0,834316764;0,805185595;0,73169165;0,671398286;0,645780616;0,61401406;0,608534321;0,568286884;0,542643134;0,508711211;0,487355358;0,438331506;0,457877646;0,474780304;0,456833417;0,446048926;0,385697193;0,386200481;0,398358924;0,390411961;0,375808009;0,382381915;0,371013791;0,395180269;0,364218958;0,368244235
MDG;Madagascar;1,174570347;1,257000463;1,259370585;1,259556075;1,243280349;1,247763671;1,225445705;1,194342117;1,170633676;1,126076106;1,087036484;0,954712184;1,016630371;0,966735747;0,940736902;0,984790464;0,945461044;0,914149684;0,872641544;0,920146369;0,933940656;0,924831301;0,935074398;0,89898377;0,913795055;0,897517787;0,866680034;0,848375015;0,793710948;0,806679465;0,864134622;0,819841691;0,786221245
MDV;Maldives;0,064095606;0,060749467;0,062190626;0,06612003;0,111111053;0,141996694;0,136046033;0,117741439;0,122661337;0,113423261;0,214273599;0,195106538;0,214485084;0,164872986;0,194063277;0,209749436;0,199464696;0,184813186;0,183724137;0,210346284;0,205908892;0,205516958;0,248037332;0,256035433;0,31699372;0,232065134;0,236804926;0,23264007;0,244410689;0,266882769;0,330046126;0,241986381;0,220607204
MEX;Mexico;0,37505561;0,374740298;0,365922079;0,367061376;0,372464765;0,390904079;0,381607667;0,379003115;0,378238818;0,361721772;0,361122462;0,362241508;0,367800182;0,378434004;0,370681695;0,375446637;0,372069142;0,371154337;0,371373183;0,389226531;0,378796426;0,371993082;0,366972597;0,358848784;0,343922958;0,336596825;0,331582317;0,326211629;0,3104887;0,315163212;0,32014744;0,316528663;0,328949159
MKD;North Macedonia;0,637024156;0,608526435;0,584666744;0,643039785;0,641108524;0,640489387;0,721542964;0,648597349;0,670868463;0,597404567;0,554754771;0,577612756;0,542128182;0,567270561;0,549416787;0,544616039;0,505623724;0,504667783;0,472699769;0,433845762;0,425683557;0,45703042;0,43784652;0,39559698;0,36624707;0,339643058;0,320981559;0,331516192;0,308856525;0,327500498;0,317592755;0,323226434;0,317315973
MLI;Mali;1,119887995;1,017317525;1,0429299;1,026102767;1,020969129;1,043843664;1,001023038;0,965366137;0,941598507;0,929625183;0,987540169;0,905733899;0,924979678;0,889904264;0,905885621;0,89572125;0,865346832;0,887821095;0,895920681;0,900857229;0,906403817;0,904189719;0,948385041;0,979281097;0,948708574;0,94631138;0,97954293;0,988908192;0,990006918;0,974129925;1,011332645;1,02146114;1,025292495
MLT;Malta;0,435895672;0,39410465;0,371529324;0,453060314;0,38667054;0,346286246;0,326942022;0,329676515;0,302541108;0,293646985;0,219563574;0,257872092;0,235319828;0,252719457;0,252366881;0,249244299;0,248853724;0,244455777;0,237892694;0,22586194;0,220973971;0,222176081;0,219059722;0,185678281;0,172573572;0,119534672;0,099823133;0,098893273;0,09393933;0,092341069;0,098746245;0,090367879;0,086267513
MMR;Myanmar/Burma;3,120105521;3,017083795;3,046498587;2,928173844;2,843969138;2,767183929;2,563422967;2,357010268;2,272864061;2,252200685;2,060336565;1,849103897;1,696470995;1,602720516;1,465344132;1,367022394;1,257653509;1,141859756;1,013590923;0,920203586;0,85270102;0,786289807;0,751772155;0,715753597;0,696952261;0,698662515;0,66022746;0,698250674;0,667184537;0,63284323;0,618663625;0,769588609;0,758018935
MNG;Mongolia;2,384507997;2,912051963;2,957224848;2,905455588;2,623176891;2,554698451;2,365391111;2,305111636;2,300566977;2,295872507;2,339997753;2,075199692;1,802835264;1,632376183;1,471063267;1,688235985;1,748340177;1,749052568;1,653264158;1,865464692;1,895112168;1,843143674;1,681553767;1,581265065;1,544331173;1,465395896;1,675984203;1,770468709;1,728981731;1,742510544;1,684240805;1,591308512;1,5331162
MOZ;Mozambique;1,695821106;1,579336215;1,744113741;1,611935834;1,571433025;1,580957917;1,455639472;1,17755042;1,273455536;1,10396579;1,162091224;1,097366538;1,06757966;1,035154895;1,031116321;1,066193038;0,972725087;0,937233115;0,864212505;0,778259988;0,774473257;0,918824943;0,97493671;0,969991347;0,950492425;0,883936459;0,927955882;0,971850025;1,017101224;0,940800168;0,902608683;0,958457033;0,97774915
MRT;Mauritania;0,718765017;0,747377523;0,865394719;0,828678403;0,852118623;0,786801729;0,775016991;0,845158274;0,855469202;0,878144457;0,808895025;0,851562924;0,875805825;0,8412612;0,803905371;0,756965497;0,68523015;0,681987705;0,670939323;0,701621861;0,700326579;0,694524441;0,696351329;0,671234423;0,681378503;0,665858497;0,650851133;0,670978559;0,658186938;0,649397646;0,659498847;0,666688027;0,646923494
MTQ;Martinique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUS;Mauritius;0,226867239;0,226172045;0,221042014;0,223590449;0,219794377;0,216922127;0,213240124;0,20323915;0,205774403;0,231418939;0,23354402;0,236171481;0,231862559;0,224365669;0,21815534;0,223544583;0,255147146;0,248500263;0,241928992;0,234183352;0,237844134;0,229823231;0,226852066;0,22619343;0,225701156;0,219641659;0,215678393;0,216152786;0,207519691;0,205064488;0,223930103;0,229979874;0,222776186
MWI;Malawi;0,715656129;0,68415377;0,753989191;0,692970433;0,764949429;0,666427063;0,640427614;0,635903533;0,654518797;0,650811653;0,691861515;0,735993349;0,728622179;0,705610153;0,676138886;0,698238554;0,699710137;0,681469421;0,666877636;0,625019203;0,62425701;0,674071367;0,678211584;0,631148734;0,612386631;0,61187221;0,613217691;0,626229079;0,646272928;0,660767586;0,656324548;0,665730171;0,698900214
MYS;Malaysia;0,51012537;0,530513473;0,506656099;0,493537661;0,477795424;0,458583748;0,472012603;0,476077247;0,5077327;0,506275558;0,501945887;0,518374922;0,518459434;0,521386756;0,52825067;0,528790807;0,517682781;0,520575993;0,521298565;0,489954579;0,483034497;0,462713306;0,44244173;0,451578904;0,446189113;0,428212742;0,406249363;0,371318611;0,375306685;0,363138337;0,378410267;0,378539354;0,368291825
NAM;Namibia;0,779153845;0,734783725;0,682388644;0,686282723;0,693603735;0,678413622;0,675446012;0,672252869;0,676514119;0,669121613;0,696063544;0,728706332;0,657043675;0,648712007;0,587154623;0,68853213;0,5550842;0,528668296;0,564719015;0,560829127;0,529368634;0,511125475;0,547522432;0,49903593;0,501166272;0,486183566;0,524028915;0,509833164;0,504238915;0,523057244;0,551533943;0,542247602;0,537839151
NCL;New Caledonia;0,409906847;0,411873458;0,408895748;0,390915264;0,380365791;0,357015035;0,387859516;0,383413508;0,404464054;0,399983439;0,467982723;0,459218088;0,48950179;0,506567788;0,443927393;0,468040289;0,430152688;0,418451366;0,418130365;0,417296366;0,48806535;0,464313978;0,461972048;0,496368306;0,594136255;0,568335577;0,596909629;0,568425998;0,712373055;0,747993818;0,682726935;0,735428;0,674034741
NER;Niger;1,29436521;1,349081069;1,372408781;1,448027367;1,466088732;1,489227751;1,562364846;1,618519674;1,535566435;1,598316111;1,656320252;1,614354113;1,604976499;1,640547382;1,705861638;1,648571532;1,612022002;1,626994578;1,572522914;1,611490813;1,47567077;1,490111777;1,442517052;1,43959045;1,41431219;1,404686309;1,388053653;1,37411021;1,343334856;1,333093648;1,349346926;1,387261151;1,29422744
NGA;Nigeria;0,925743889;0,974135881;1,006430472;1,040432504;1,139978428;1,243507057;1,373716477;1,264070499;1,140286779;1,100065864;1,152453078;1,108686993;0,844067316;0,869031535;0,781757802;0,720552648;0,638021612;0,568277745;0,536526653;0,46963738;0,46946356;0,47493538;0,46056775;0,434878202;0,421824522;0,40451689;0,407699596;0,412588042;0,415448259;0,421228227;0,402807564;0,389765346;0,375855295
NIC;Nicaragua;0,736291416;0,660524155;0,721786146;0,769676526;0,769613281;0,697054863;0,659571292;0,674952088;0,67398943;0,680682613;0,679051944;0,67166244;0,680794786;0,699420589;0,661257626;0,637470051;0,637177067;0,616303633;0,591076413;0,614328354;0,604064005;0,60419539;0,584014931;0,558267051;0,554836084;0,563862738;0,544083857;0,521146764;0,528355973;0,554987644;0,56142572;0,527987262;0,519705957
NLD;Netherlands;0,418861588;0,4193271;0,410205207;0,411327514;0,402142159;0,395062866;0,400389754;0,368186833;0,351434323;0,319416243;0,304239112;0,296174014;0,293895613;0,29650416;0,294714186;0,28010837;0,266307946;0,25665313;0,246569151;0,248567869;0,259553845;0,24019504;0,242347014;0,241614806;0,228390016;0,232212416;0,229448475;0,218565835;0,206851437;0,196635524;0,186852228;0,180016677;0,161843027
NOR;Norway;0,350652641;0,325614191;0,318058736;0,325374924;0,326733799;0,315715066;0,309976915;0,30746828;0,303322873;0,304244762;0,280426599;0,277783884;0,272201377;0,284542911;0,276543228;0,258756697;0,253719278;0,24880976;0,249234744;0,244909443;0,252592414;0,242106212;0,231169954;0,229413368;0,224701609;0,225952883;0,220592214;0,216707039;0,211551125;0,202565939;0,204275529;0,20108599;0,190046133
NPL;Nepal;1,03636517;0,971817459;0,899368642;0,911185684;0,8497043;0,859967276;0,825528876;0,792758078;0,777367178;0,764405893;0,726632629;0,698866985;0,694333174;0,685356379;0,651459166;0,639685355;0,617189712;0,595318929;0,584759981;0,583871026;0,567829451;0,565272385;0,559906638;0,544404409;0,530467169;0,508008794;0,546199385;0,542057141;0,522081925;0,482323367;0,502577478;0,488606836;0,464129108
NZL;New Zealand;0,756678674;0,768763905;0,772457145;0,732871702;0,719877724;0,699991917;0,682116759;0,690429268;0,67499663;0,659022599;0,64806034;0,645671109;0,630259188;0,612159544;0,587861444;0,571848475;0,559849579;0,535550901;0,539990908;0,526783905;0,52150166;0,507327038;0,511225786;0,490982464;0,481365818;0,458487615;0,441326119;0,433030394;0,417058178;0,412531589;0,398078402;0,378199654;0,359700834
OMN;Oman;0,608782741;0,702599426;0,603845357;0,538749021;0,506931763;0,550989759;0,564717693;0,575225836;0,516200639;0,565250269;0,593459919;0,636330981;0,678400298;0,760887104;0,734527828;0,728199762;0,773190745;0,758962175;0,696094593;0,675377837;0,704886754;0,764073317;0,771338872;0,770905641;0,792075873;0,794362662;0,779649282;0,780272248;0,800409022;0,818060884;0,81556219;0,849462226;0,848702775
PAK;Pakistan;0,608572139;0,58048492;0,566265877;0,586978373;0,577382265;0,576243275;0,569862602;0,579785722;0,57874235;0,585401513;0,570351058;0,557567018;0,556791199;0,549479637;0,544393006;0,524926603;0,526651922;0,532329849;0,528697237;0,527406749;0,507025283;0,507094336;0,493406695;0,488620665;0,485385854;0,474515276;0,480930013;0,484427226;0,454395702;0,449205203;0,463883953;0,463380609;0,424748625
PAN;Panama;0,268152717;0,261473935;0,263854009;0,25448928;0,256962639;0,262379641;0,253163963;0,238198963;0,252218431;0,225906319;0,223755389;0,255651075;0,235034864;0,227790892;0,212204951;0,229892883;0,21951655;0,195058726;0,177557276;0,195130596;0,191919828;0,184238739;0,172499686;0,160374371;0,15578069;0,145639252;0,140313537;0,129246469;0,124316928;0,143462375;0,144096456;0,13497688;0,125989665
PER;Peru;0,405690472;0,390535044;0,399370348;0,393638158;0,360396471;0,36675573;0,376660556;0,354244356;0,357351791;0,369181483;0,362297229;0,344269569;0,336679962;0,324222047;0,329590456;0,316606246;0,29331542;0,285300858;0,275117121;0,286871453;0,283912376;0,284346801;0,269075426;0,25893523;0,262654585;0,259106056;0,258314739;0,245438472;0,236444911;0,241194988;0,239728236;0,231279272;0,242295668
PHL;Philippines;0,42146397;0,422976668;0,428898891;0,437213828;0,442686771;0,464851366;0,457928382;0,462313143;0,443363746;0,445144704;0,429992779;0,414096449;0,408314008;0,397790769;0,381821685;0,373491348;0,339182908;0,337269396;0,3280144;0,329231142;0,316846134;0,30771602;0,296325252;0,294142066;0,286641397;0,281851965;0,276731838;0,280278293;0,270882571;0,262902797;0,278231253;0,275975469;0,267510931
PLW;Palau;10,84296035;10,25947963;9,167328374;10,69781745;14,91767282;10,03704478;8,545452321;9,219523564;8,164866278;9,029575205;8,51249777;8,868303383;5,21437882;6,408948825;5,441095829;6,035606668;5,925010481;4,720667313;5,070040527;8,365345336;8,064648343;8,456017829;12,55241219;6,567721218;4,34496342;3,826936009;3,669694429;3,999666887;4,096507203;4,206151777;4,659182417;5,591621861;6,512332876
PNG;Papua New Guinea;0,342435732;0,317808559;0,29669042;0,255061744;0,242362801;0,26486388;0,258586451;0,272108285;0,478922363;0,299715724;0,389398126;0,395420178;0,441346013;0,447387994;0,465048791;0,512298155;0,512463565;0,425446611;0,455209039;0,35858169;0,280227421;0,288320918;0,267758648;0,271998192;0,312438236;0,336491353;0,342832556;0,326961682;0,327041217;0,326564782;0,243560529;0,249981614;0,238161394
POL;Poland;1,199257005;1,262406092;1,196818811;1,143945483;1,070911024;1,002269364;0,970444848;0,895485517;0,784577379;0,72717626;0,667616217;0,651178677;0,626863051;0,620971956;0,592092641;0,572891561;0,558440803;0,519057946;0,488323243;0,454164181;0,463867561;0,438162437;0,426357851;0,41639171;0,385803804;0,371066728;0,369723349;0,363718808;0,341090284;0,311674779;0,303473737;0,308753337;0,289989729
PRI;Puerto Rico;0,284230559;0,285803697;0,278580232;0,273375767;0,268027528;0,260568222;0,258202906;0,252247579;0,242647814;0,245564584;0,238380383;0,222671826;0,183730389;0,231703468;0,21425162;0,217644948;0,148100931;0,157253779;0,140592135;0,13203522;0,127690089;0,114768913;0,111711771;0,112433313;0,116417384;0,119286793;0,113999883;0,122497411;0,148254655;0,134397416;0,140527841;0,145145357;0,13814105
PRK;North Korea;1,638714082;1,60920485;1,534918668;1,464349759;1,335056776;1,277305774;1,193581509;1,232440766;1,054249019;1,12685347;1,173273917;1,22599632;1,165865865;1,167199861;1,163926813;1,178383632;1,140193822;0,970283354;1,046073001;0,805340888;0,837688252;0,714971461;0,695720491;0,571662718;0,589900295;0,519485757;0,560613623;0,745422892;0,674101757;0,706148542;0,656843177;0,674557597;0,663937566
PRT;Portugal;0,252858665;0,24858382;0,261096997;0,261671142;0,271284985;0,271089674;0,257938152;0,257357368;0,26233392;0,275768015;0,262056804;0,252399561;0,264140126;0,250480524;0,250886377;0,25770563;0,239498494;0,229314112;0,22099155;0,225109002;0,205629546;0,204084578;0,206774925;0,202921488;0,200585659;0,210279485;0,203419367;0,21208928;0,195090958;0,177813919;0,177266509;0,16557025;0,160945891
PRY;Paraguay;0,597250768;0,541841763;0,557681096;0,580387059;0,585168565;0,589240404;0,579645098;0,564516287;0,567848215;0,565535852;0,564527421;0,582158689;0,564135323;0,581610224;0,540662081;0,533577708;0,54420105;0,553629278;0,540178335;0,585579756;0,572894654;0,554974226;0,5766945;0,539505874;0,544133262;0,526964454;0,511519244;0,500081848;0,479867259;0,48669567;0,493419127;0,496990156;0,49660785
PYF;French Polynesia;0,229318389;0,219253254;0,209297443;0,204772594;0,17437731;0,173994367;0,173364537;0,182406272;0,182932213;0,172349395;0,180550049;0,198437186;0,200911639;0,204643428;0,190862249;0,198678774;0,18592899;0,185414239;0,189626484;0,197488271;0,209443591;0,210406975;0,206191522;0,217318841;0,214124641;0,217132454;0,214838547;0,208899603;0,20970347;0,21162895;0,202030725;0,218129649;0,202646095
