EDGAR Country Code;Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
QAT;Qatar;1,018194526;1,075644116;1,020695049;1,048137316;1,074572047;1,041714728;1,166892834;1,307300158;1,223654179;1,30891014;1,363126955;1,258247558;1,249712592;1,31365306;1,167211216;1,099196275;0,958470021;0,914393411;0,85664721;0,799123808;0,770678487;0,781956499;0,788285909;0,79257019;0,776017412;0,761944341;0,749867403;0,763275696;0,753379456;0,754500961;0,778085515;0,79118414;0,7438271
REU;Réunion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ROU;Romania;0,791923885;0,744997689;0,738004331;0,68307926;0,638301044;0,620609429;0,611710672;0,597835886;0,54547653;0,480926797;0,487670466;0,483547253;0,456180982;0,458098295;0,414741258;0,389751019;0,375771708;0,347696425;0,313355852;0,282608004;0,290153109;0,291718783;0,280290731;0,261596798;0,252954993;0,247961846;0,240499302;0,229282419;0,218532398;0,207425684;0,204421826;0,202556163;0,188622436
RUS;Russia;0,960472561;0,993998429;1,075200044;1,08092544;1,120720056;1,135457698;1,146286981;1,06263136;1,116590228;1,075682413;0,999274411;0,956466;0,909602429;0,874749247;0,820792157;0,772387563;0,72637824;0,673178427;0,638178384;0,655689601;0,655987803;0,656327134;0,632109709;0,608478006;0,599159799;0,614958033;0,610118182;0,614443527;0,624420333;0,632548816;0,624698109;0,633831523;0,640561669
RWA;Rwanda;0,910707548;0,897052857;0,796057049;0,820955326;1,668927913;1,235777017;1,148751615;1,11855188;0,745228997;0,768884614;0,687146918;0,658918763;0,609286012;0,612959286;0,587508118;0,545620911;0,52640328;0,501099921;0,467911134;0,452804357;0,441924689;0,408444451;0,386991531;0,381637141;0,364753385;0,366536386;0,34857642;0,34257574;0,328197541;0,309109984;0,321414756;0,296588908;0,277209613
SAU;Saudi Arabia;0,353266384;0,324853406;0,332361182;0,350387502;0,370921132;0,365980623;0,377688833;0,381133469;0,389524778;0,40720206;0,407768956;0,42779254;0,464875789;0,446070689;0,436266093;0,440171396;0,450974218;0,463225472;0,468073708;0,495280752;0,510817731;0,482787645;0,484026023;0,476888307;0,48722068;0,485626754;0,477698296;0,476396191;0,453930572;0,451973574;0,468707406;0,465711227;0,445018178
SCG;Serbia and Montenegro;1,072927423;1,045436254;0,980935175;0,841954183;0,761121535;1,061608547;1,131335605;1,027598433;0,991266295;0,83219238;0,892265728;0,88946631;0,887454497;0,88623539;0,873479272;0,769977316;0,744172083;0,685452991;0,575035891;0,554141891;0,560091713;0,579318857;0,528449303;0,52109831;0,455931963;0,50395115;0,500988395;0,487175084;0,45682916;0,441174073;0,459545325;0,41288261;0,401659403
SDN;Sudan and South Sudan;0,879436718;0,832999927;0,845425685;0,846350613;0,916400575;0,872937536;0,852929857;0,743199623;0,743839463;0,753573542;0,742353767;0,735670504;0,718610914;0,698545335;0,680789782;0,66711262;0,64262608;0,622062431;0,607468711;0,634673578;0,61577907;0,620657457;0,763664601;0,756254625;0,733322806;0,73945533;0,735881431;0,730405428;0,776438694;0,796805677;0,824990192;0,858842306;0,878026955
SEN;Senegal;0,562124693;0,559269238;0,572205238;0,574841094;0,591947288;0,573884171;0,58838855;0,59080043;0,582747896;0,589632119;0,563387624;0,572001547;0,575472622;0,544441755;0,549534731;0,554307396;0,550917416;0,566001637;0,567653648;0,57486333;0,577004088;0,591749186;0,578743309;0,579149246;0,564196191;0,567504714;0,567538522;0,524609826;0,507912344;0,533059481;0,511745995;0,501204671;0,495966612
SGP;Singapore;0,300714079;0,298811852;0,286601614;0,297726204;0,286643718;0,275844043;0,267360328;0,254917313;0,28338287;0,258208183;0,256791246;0,266686802;0,225115627;0,208952241;0,200268934;0,179088751;0,165233069;0,153685221;0,148765899;0,151537015;0,14921309;0,146200524;0,135806295;0,137083529;0,13582866;0,135690565;0,127212749;0,131575129;0,123657242;0,126478783;0,1286182;0,121414743;0,115713525
SHN;Saint Helena, Ascension and Tristan da Cunha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SLB;Solomon Islands;0,383417576;0,369164793;0,333654127;0,320146992;0,306948208;0,280166011;0,283616349;0,297154454;0,300794097;0,30153766;0,453190064;0,5120777;0,541903372;0,525075979;0,50338806;0,488112184;0,473874593;0,467964156;0,451089907;0,450622776;0,434250999;0,420621822;0,414621111;0,411609561;0,398615474;0,371671947;0,348928131;0,347401523;0,351492898;0,355954482;0,329467513;0,342078564;0,364751483
SLE;Sierra Leone;0,656470609;0,664914923;0,742503581;0,738589575;0,736418289;0,789207508;0,78292685;0,840440638;0,825182248;0,816265465;0,708914079;0,828904643;0,71813095;0,692006918;0,704916654;0,724618996;0,776904139;0,630938235;0,622798005;0,637073962;0,632090934;0,641453236;0,604115473;0,51288838;0,514658414;0,599977965;0,591172041;0,572812693;0,625821667;0,508498179;0,526010176;0,516683775;0,506117437
SLV;El Salvador;0,279088189;0,306161651;0,304200516;0,295779165;0,305110657;0,296900947;0,29360629;0,316802842;0,306562319;0,303038899;0,286914905;0,299262387;0,299024927;0,306003894;0,313596812;0,311989526;0,310537419;0,310309217;0,285031392;0,285194328;0,271635076;0,259906832;0,258243891;0,235705416;0,241529423;0,245572504;0,238533257;0,221392183;0,219731824;0,231617966;0,22591617;0,218197461;0,219559351
SOM;Somalia;1,962176865;1,739413383;1,807784364;1,977602699;2,700233285;2,782403353;2,741786983;2,880380204;2,818677257;2,780820112;2,774129899;2,759390579;2,717578798;2,665408179;2,635952611;2,616624457;2,474353058;2,317591802;2,283129062;2,246863717;2,218218787;2,189443964;2,158873436;2,628924834;2,461737274;2,157608232;2,006696679;1,967448583;1,847913643;1,765983478;1,747059211;1,703730595;1,640837672
SPM;Saint Pierre and Miquelon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STP;São Tomé and Príncipe;0,360537965;0,442808903;0,39486841;0,43630921;0,482672167;0,490053104;0,496123524;0,463959901;0,387523187;0,422851802;0,402684805;0,315446981;0,332902467;0,333167226;0,348878655;0,344904107;0,331740138;0,327327129;0,324611446;0,335455792;0,335372773;0,327270565;0,329498698;0,317654551;0,301221968;0,303605377;0,295591689;0,287400018;0,279682079;0,297274818;0,295069495;0,300447449;0,287543008
SUR;Suriname;0,341592581;0,340948299;0,362704716;0,362426661;0,338736047;0,342697934;0,337599106;0,3086975;0,302137917;0,287475215;0,416508193;0,403016242;0,304084797;0,318393798;0,312560636;0,3332654;0,29789678;0,270398297;0,268825816;0,271941339;0,289955172;0,295911595;0,331555851;0,310906239;0,343252168;0,363366097;0,408729588;0,349691504;0,302451696;0,350273144;0,408882017;0,495656034;0,487959302
SVK;Slovakia;0,923270241;0,938126468;0,971558268;0,920469122;0,829123709;0,784728312;0,744915542;0,697531035;0,657495937;0,647563423;0,609147102;0,597697303;0,566176098;0,542982416;0,51243569;0,483379612;0,443309817;0,395373369;0,374079905;0,363189709;0,358716317;0,33879067;0,318879394;0,31975948;0,292155125;0,283193034;0,283861642;0,289353356;0,274310774;0,254391592;0,251055507;0,263346296;0,252881465
SVN;Slovenia;0,479127704;0,489671957;0,4908786;0,49159348;0,463110478;0,473454062;0,473793411;0,466736748;0,44862596;0,412440442;0,392242792;0,413542094;0,413191978;0,398310811;0,391215136;0,380068195;0,361478202;0,336453362;0,333570539;0,327390742;0,324718112;0,30646213;0,305739912;0,306792404;0,274808649;0,272492528;0,274133454;0,266324292;0,25307863;0,238984175;0,232296473;0,221293424;0,205493968
SWE;Sweden;0,270967844;0,274185922;0,287258383;0,294784045;0,292607438;0,279565548;0,292766871;0,269260831;0,258562636;0,244638436;0,224169125;0,220358963;0,220599747;0,217768666;0,205793366;0,19848421;0,196058404;0,183395645;0,177012414;0,171524802;0,175323981;0,159213041;0,15295616;0,146291511;0,139037366;0,13359197;0,130317094;0,12653949;0,118939581;0,115387018;0,118118352;0,109648767;0,10547734
SWZ;Eswatini;0,797828422;0,807795018;0,749719624;0,650378619;0,798102037;0,756476545;0,688340897;0,676709925;0,647917353;0,672548273;0,608169182;0,580729707;0,561478031;0,545711732;0,533311925;0,499082817;0,460576102;0,452030775;0,437991861;0,424004486;0,365827493;0,341531157;0,325917148;0,33794924;0,336180514;0,333211349;0,338170684;0,326705505;0,32189957;0,321983468;0,324596787;0,305120887;0,308654289
SYC;Seychelles;0,305847522;0,40875362;0,328876823;0,307430133;0,315429238;0,328461285;0,309654982;0,290923197;0,28912625;0,288753205;0,50817797;0,561534697;0,502235868;0,535694279;0,758274658;0,634409859;0,632485593;0,485065224;0,528573526;0,585849778;0,516105551;0,402088334;0,44209862;0,395584437;0,439571977;0,444360262;0,455149718;0,453447425;0,396078134;0,391387783;0,434755992;0,429313448;0,401761551
SYR;Syria;3,719262693;3,797707305;3,327391926;3,269364805;3,219911826;3,121985319;3,152740238;3,161647245;3,082634088;3,15677982;3,168447825;2,80087181;2,504848705;2,579105102;2,452743311;2,667779906;2,595277661;2,562881044;2,445891882;2,247977166;2,177651042;2,485728034;1,933478421;1,354588529;1,222726959;1,629101976;1,746530233;1,903897366;1,929851926;1,85475638;1,913247581;1,94299705;1,997317682
TCA;Turks and Caicos Islands;0,057531067;0,054435717;0,05182156;0,048295515;0,044577931;0,043073399;0,04036694;0,038200344;0,036778639;0,034852951;0,06000782;0,059807175;0,074772636;0,063080648;0,063210352;0,06456456;0,06420384;0,07284885;0,075019616;0,101963009;0,11104107;0,086995086;0,093588176;0,10846985;0,10524324;0,095386285;0,094434079;0,094786745;0,099228034;0,105516288;0,12405791;0,109630322;0,113582122
TCD;Chad;1,860474637;2,778191022;2,680680705;3,274769646;3,131622593;3,242220978;3,291730146;3,229295229;3,186432774;3,375141509;3,555639347;3,350205905;3,257451366;3,03799395;2,486189529;2,237000623;2,325684766;2,367008998;2,400626397;2,419952733;2,257996027;2,370043446;2,318706788;2,315223982;2,278396826;2,404046831;2,703224574;2,946728923;3,043342206;3,105088448;3,311617416;3,512329923;3,588182165
TGO;Togo;0,529056558;0,519770647;0,497710252;0,582857267;0,592146385;0,539667812;0,596828493;0,506739162;0,573422188;0,61968113;0,626281237;0,622152702;0,621178293;0,621097227;0,632746516;0,686639519;0,667394033;0,685269954;0,713360088;0,82282825;0,769010414;0,717141687;0,71216558;0,661464959;0,623311911;0,589982371;0,600952931;0,575451789;0,578843642;0,582407816;0,595640306;0,585213702;0,567317272
THA;Thailand;0,552426007;0,544520463;0,526233732;0,513320641;0,503000623;0,492350734;0,497993946;0,523215521;0,521625644;0,517207533;0,494920125;0,497826714;0,487184849;0,476014807;0,47623319;0,473572162;0,457699354;0,45075945;0,446902437;0,448139897;0,440813114;0,43587117;0,426443915;0,425909065;0,41239094;0,399862313;0,388703299;0,37274795;0,355101896;0,353436823;0,372791234;0,372432693;0,369562371
TJK;Tajikistan;1,032518361;1,140659598;1,321130735;1,212468518;1,269197637;1,379665718;1,488549801;1,486476462;1,427875882;1,357173049;1,309081256;1,140106847;1,113938526;0,943600479;1,029907924;0,924954457;0,913490212;0,946164487;0,802543642;0,727614776;0,676654865;0,628448972;0,631662589;0,598019307;0,622210994;0,617899059;0,616350813;0,635279499;0,635160299;0,620005715;0,608047359;0,588310668;0,554523741
TKM;Turkmenistan;3,262818979;3,184063657;2,737173316;2,825204544;3,218126267;3,454547295;3,138853529;3,020314056;2,991012694;3,243839116;3,543435269;3,483899458;3,793341915;4,159582132;4,164114831;3,746306028;3,513372356;3,354627608;3,036766272;2,328724422;2,343201905;2,306291586;2,168165541;2,001691985;1,804685794;1,752827245;1,619340269;1,505441633;1,421337398;1,348475699;1,384464612;1,311359811;1,27997586
TLS;Timor-Leste;0,388506706;0,40658081;0,358025017;0,336360933;0,339298479;0,321258462;0,299974876;0,27759432;0,317560577;0,488204418;0,503264914;0,480880345;0,507849952;0,615383964;0,815730362;0,91428892;1,749956713;1,726802291;1,736205878;1,404369746;1,241296522;1,265897214;1,313900003;1,247591722;0,960759362;0,943295855;0,810565633;0,803597598;0,814160143;0,628166895;0,409129252;0,386364653;0,451371607
TON;Tonga;0,528676687;0,504380553;0,507056236;0,482884716;0,545570522;0,463727225;0,494183268;0,518164038;0,522326553;0,498998197;0,442255928;0,411207761;0,410730852;0,442128101;0,424604396;0,44366695;0,467778319;0,416716595;0,416209207;0,461747834;0,444856053;0,406072022;0,401133427;0,400673332;0,415726879;0,42047269;0,409555904;0,448863221;0,414467034;0,466287849;0,407871921;0,429587018;0,447675824
TTO;Trinidad and Tobago;1,470783919;1,445674997;1,331829431;1,328221124;1,416681941;1,321255667;1,318600064;1,228487173;1,373545974;1,325726298;1,319811455;1,409102544;1,428060599;1,486546826;1,49288243;1,629125049;1,616197645;1,582936576;1,498789894;1,551121058;1,608634581;1,59980361;1,418777686;1,350673606;1,302617671;1,283052811;1,235467765;1,315495169;1,33332615;1,352307908;1,330721069;1,289618169;1,274630739
TUN;Tunisia;0,500767954;0,503178313;0,488451914;0,4892837;0,470258776;0,468255862;0,45714937;0,445277907;0,445641319;0,441472146;0,436982412;0,434803732;0,425594566;0,40341139;0,397989872;0,397125414;0,391939629;0,374660625;0,371638321;0,36084863;0,369620922;0,360235343;0,362741022;0,352073717;0,356987419;0,356999675;0,346165507;0,338816703;0,331914873;0,32705211;0,344683709;0,384297283;0,381178829
TUR;Türkiye;0,334927626;0,327105086;0,324921006;0,310137836;0,319404453;0,31925529;0,321661779;0,314902319;0,312876539;0,325564149;0,330972346;0,327697882;0,314001411;0,310134432;0,285855774;0,271514653;0,280998886;0,288748214;0,285224766;0,305562209;0,2934808;0,27920542;0,285614701;0,261765362;0,26364061;0,256028831;0,261864356;0,26390343;0,258978871;0,252538864;0,256509419;0,249961142;0,244141298
TWN;Taiwan;0,689100336;0,659463544;0,627452704;0,612888611;0,589540336;0,572204378;0,555378997;0,550188746;0,551581573;0,527929503;0,520790058;0,536114072;0,607292626;0,592388453;0,561368025;0,507052964;0,450706166;0,422620849;0,390353204;0,372486573;0,340558395;0,327693867;0,310014949;0,302616944;0,293738176;0,281582352;0,282205879;0,279323592;0,264226015;0,243815545;0,231056031;0,217772282;0,190680679
TZA;Tanzania;0,914289872;0,908094495;0,911217034;0,930871802;0,939926622;1,016252733;0,940693997;0,903077851;0,911728032;0,945508494;0,928301894;0,891705908;0,872863938;0,850864469;0,817534938;0,793803284;0,767659714;0,722479382;0,714834949;0,68827975;0,685231214;0,684457128;0,68508268;0,686454791;0,656291367;0,641709728;0,606921972;0,578127002;0,559658353;0,559480785;0,557710836;0,553283084;0,536710563
UGA;Uganda;1,16367749;1,144375132;1,137038804;1,078705306;1,006784277;0,932035763;0,875455055;0,856079148;0,845481345;0,803432467;0,798181207;0,780860847;0,746938331;0,728788727;0,70154055;0,690913947;0,647269;0,625221086;0,716159611;0,692903534;0,67321145;0,636460083;0,626225519;0,622240954;0,614950033;0,610792473;0,551803015;0,549404857;0,544343669;0,54087332;0,5420214;0,539214781;0,524029483
UKR;Ukraine;1,116879789;1,15131318;1,139281847;1,176765407;1,287836937;1,428262328;1,371680851;1,355812066;1,31070247;1,304583122;1,21532637;1,115061175;1,066194174;1,044042975;0,882289893;0,832693537;0,773233855;0,733401323;0,694659809;0,697673958;0,706416739;0,716548668;0,700834532;0,685367385;0,670299918;0,626622381;0,624503675;0,557110232;0,565227161;0,529072105;0,529877917;0,485386427;0,549124596
URY;Uruguay;0,855937641;0,879499465;0,864546915;0,860875664;0,805554797;0,825529302;0,813439114;0,743626989;0,703231554;0,737477631;0,712413445;0,732211184;0,810814367;0,826050013;0,832012773;0,777284973;0,785970665;0,720246317;0,743479654;0,703823772;0,607533267;0,595768832;0,583706056;0,542257011;0,531534724;0,538840509;0,533000701;0,513475322;0,508109701;0,511408124;0,539535522;0,525767472;0,501246958
USA;United States;0,610392315;0,606285376;0,595194452;0,591041409;0,577728323;0,56870135;0,562297556;0,561149207;0,540910747;0,516417285;0,507783171;0,497231782;0,477610406;0,469061179;0,457430964;0,442319458;0,423608204;0,420968255;0,409824631;0,392268371;0,396541019;0,378749138;0,356395244;0,357840434;0,351345759;0,335603643;0,323734441;0,313739613;0,313585512;0,299996821;0,281580876;0,280339964;0,279037467
UZB;Uzbekistan;2,373923379;2,380612767;2,537619798;2,616229568;2,718963445;2,556581576;2,557967459;2,432500029;2,573016823;2,447970108;2,487108371;2,464455932;2,513874584;2,271739613;2,142719066;2,018791952;2,003453645;1,777911441;1,732075875;1,464548487;1,469714197;1,399082758;1,240254012;1,146460596;1,02641783;0,937791228;0,932759746;0,916315284;0,908683083;0,88088859;0,835482444;0,813622324;0,789487981
VCT;Saint Vincent and the Grenadines;0,120614354;0,116460038;0,117854218;0,106339135;0,134635725;0,131385213;0,123722368;0,130404106;0,132831213;0,127719437;0,103599385;0,108926508;0,109116646;0,106039707;0,10654983;0,105683633;0,103529272;0,105848271;0,108231159;0,141477745;0,128041612;0,109448121;0,124058183;0,118794664;0,122355163;0,117806938;0,116527079;0,119257328;0,116222337;0,113119461;0,107173309;0,104661919;0,102038382
VEN;Venezuela;0,523037162;0,477974533;0,45758124;0,475648936;0,493348347;0,513609975;0,543388018;0,536162054;0,549080916;0,571212636;0,577212452;0,570592027;0,635498171;0,675090791;0,594766405;0,556472067;0,504528306;0,463302805;0,458868713;0,471604387;0,489068774;0,464095525;0,487412495;0,478577534;0,494000792;0,492408629;0,558850053;0,623456702;0,720401144;0,869546455;0,974279408;1,043555033;1,02433461
VGB;British Virgin Islands;0,106189875;0,072804311;0,06843894;0,053619361;0,03708723;0,030861106;0,035493652;0,028326426;0,036413524;0,035839446;0,031849909;0,026713575;0,027608434;0,036498757;0,047666585;0,040318138;0,039608446;0,05057429;0,059627945;0,069797775;0,09039038;0,057192058;0,080742515;0,078201768;0,07373615;0,076008283;0,078164063;0,067565527;0,088259355;0,07723869;0,071339075;0,066925156;0,061088889
VNM;Vietnam;0,79741436;0,781658144;0,739850203;0,719244397;0,695512196;0,671438441;0,647969348;0,623671003;0,625780206;0,61772673;0,599824895;0,581026217;0,591864442;0,578652242;0,60057252;0,589420249;0,566165203;0,558410959;0,551383939;0,561327079;0,558694813;0,528654902;0,501021872;0,48838895;0,482345376;0,480020406;0,477188189;0,453949376;0,483175327;0,50286321;0,49450821;0,479510603;0,43713962
VUT;Vanuatu;1,145853176;1,120321836;1,044645266;1,090816303;1,017561378;1,010036281;1,001493517;0,969984794;0,972213235;0,987000032;0,975964491;0,990455605;1,040512643;1,057470744;0,982873086;0,949874068;0,87559892;1,038200069;0,989623673;0,944530093;0,961763458;0,980576606;0,929791525;0,930009404;0,937053218;0,848725769;0,722807599;0,725007678;0,765495264;0,716139515;0,687751551;0,669924127;0,643676438
WSM;Samoa;0,490754327;0,50381961;0,4769658;0,481533505;0,508567608;0,466480496;0,441892186;0,45070544;0,451427113;0,436957616;0,518204525;0,512198194;0,490448489;0,474825677;0,457984008;0,437620646;0,428475255;0,425907565;0,415168515;0,435501864;0,431772228;0,427325848;0,448068688;0,458639492;0,463555924;0,497803012;0,466566831;0,457544971;0,458778697;0,444915216;0,416535875;0,452634655;0,482003951
YEM;Yemen;0,425808234;0,442103602;0,423023534;0,407565756;0,42527838;0,413687287;0,410904077;0,417029578;0,408397771;0,434846141;0,447179453;0,444116258;0,432157197;0,48000439;0,474302125;0,496810428;0,531028234;0,538370026;0,514038831;0,529035295;0,50208998;0,530079905;0,477933871;0,552461823;0,524452226;0,319286789;0,271930378;0,280931496;0,300381753;0,307115657;0,289634764;0,303543444;0,315062946
ZAF;South Africa;0,994034062;0,98591864;0,992754923;0,990669645;0,975924293;0,990708504;0,98170737;0,999474526;1,010390106;0,950153582;0,921529024;0,91872149;0,913537225;0,937482469;0,955326993;0,927667601;0,885052044;0,872552303;0,889101344;0,856150662;0,843182275;0,790972695;0,799757611;0,797023838;0,803620142;0,760450491;0,755817109;0,762840143;0,755159187;0,759524954;0,731773238;0,693720056;0,66255767
ZMB;Zambia;0,925314312;0,937673825;0,95748608;0,879860775;0,920463589;0,875677483;0,800475721;0,83240237;0,846888948;0,812399064;0,769781318;0,750051256;0,710752984;0,674291716;0,636640305;0,618278637;0,583343014;0,52095135;0,488056021;0,49350986;0,471765276;0,44374729;0,482384913;0,476141783;0,467348851;0,45695116;0,450698635;0,463805512;0,46516269;0,462125802;0,480489107;0,470963934;0,459408143
ZWE;Zimbabwe;1,288802642;1,221624206;1,379361152;1,197152654;1,066501416;1,06181427;1,007403141;0,952292772;0,952494772;1,058100865;1,03620434;1,02725975;1,041162635;1,1250441;1,159652268;1,289253915;1,28628118;1,336528324;1,471556173;1,351184817;1,251225659;1,187530776;1,053820023;1,040875758;0,956032125;0,96511388;0,897992699;0,848206294;0,865818786;0,892862948;0,908733056;0,872782426;0,863093299
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EU27;EU27;0,405398308;0,395919378;0,378560009;0,37357966;0,362800209;0,356646279;0,357906825;0,343140895;0,329444382;0,315002321;0,303845461;0,299443583;0,294955914;0,297369042;0,289717894;0,281790465;0,271942295;0,260959966;0,252593651;0,246555394;0,24830342;0,237609668;0,23574905;0,230969334;0,218689956;0,216487971;0,212424661;0,207590699;0,19880856;0,187042278;0,183068552;0,183073581;0,175190509
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GLOBAL TOTAL;GLOBAL TOTAL;0,640590396;0,635552315;0,624802641;0,617023068;0,606444338;0,603709568;0,592676837;0,577860667;0,565322406;0,550146025;0,538881517;0,531211642;0,524380913;0,526687763;0,521596479;0,514938875;0,503856615;0,493686581;0,483691971;0,482605378;0,482564398;0,478765097;0,470190409;0,463025561;0,451265278;0,435933368;0,424391244;0,416283221;0,411362872;0,401473556;0,398628048;0,393449958;0,385734009
